name	ruby	type	music
天海春香	あまみはるか	Princess	
如月千早	きさらぎちはや	Fairy	Eternal Harmony
星井美希	ほしいみき	Angel	
萩原雪歩	はぎわらゆきほ	Princess	
高槻やよい	たかつきやよい	Angel	合言葉はスタートアップ！
菊地真	きくちまこと	Princess	Birth of Color
水瀬伊織	みなせいおり	Fairy	合言葉はスタートアップ！
四条貴音	しじょうたかね	Fairy	STANDING ALIVE
秋月律子	あきづきりつこ	Fairy	合言葉はスタートアップ！
三浦あずさ	みうらあずさ	Angel	
双海亜美	ふたみあみ	Angel	
双海真美	ふたみまみ	Angel	
我那覇響	がなはひびき	Princess	
春日未来	かすがみらい	Princess	
最上静香	もがみしずか	Fairy	Shooting Stars
伊吹翼	いぶきつばさ	Angel	
田中琴葉	たなかことは	Princess	
島原エレナ	しまばらえれな	Angel	
佐竹美奈子	さたけみなこ	Princess	ドリームトラベラー
所恵美	ところめぐみ	Fairy	
徳川まつり	とくがわまつり	Princess	
箱崎星梨花	はこざきせりか	Angel	
野々原茜	ののはらあかね	Angel	
望月杏奈	もちづきあんな	Angel	
ロコ	はんだろこ(伴田路子)	Fairy	STANDING ALIVE
七尾百合子	ななおゆりこ	Princess	
高山紗代子	たかやまさよこ	Princess	
松田亜利沙	まつだありさ	Princess	
高坂海美	こうさかうみみ	Princess	
中谷育	なかたにいく	Princess	
天空橋朋花	てんくうばしともか	Fairy	星屑のシンフォニア
エミリー	えみりーすちゅあーと	Princess	Eternal Harmony
北沢志保	きたざわしほ	Fairy	Shooting Stars
舞浜歩	まいはまあゆむ	Fairy	
木下ひなた	きのしたひなた	Angel	
矢吹可奈	やぶきかな	Princess	
横山奈緒	よこやまなお	Princess	
二階堂千鶴	にかいどうちづる	Fairy	星屑のシンフォニア
馬場このみ	ばばこのみ	Angel	
大神環	おおがみたまき	Angel	
豊川風花	とよかわふうか	Angel	
宮尾美也	みやおみや	Angel	
福田のり子	ふくだのりこ	Princess	
真壁瑞希	まかべみづき	Fairy	Growing Storm!
篠宮可憐	しのみやかれん	Angel	
百瀬莉緒	ももせりお	Fairy	STANDING ALIVE
永吉昴	ながたにすばる	Fairy	
北上麗花	きたかみれいか	Angel	
周防桃子	すおうももこ	Fairy	HOME, SWEET FRIENDSHIP
ジュリア	じゅりあ	Fairy	Eternal Harmony
白石紬	しらいしつむぎ	Fairy	Melty Fantasia
桜守歌織	さくらもりかおり	Angel	
